Name	context	language	repository	file	url	split	grammar pattern	Count
lastRightStatus	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/join/MergeJoinBatch.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/join/MergeJoinBatch.java	last Right Status	DT NM N	43
lastPersisterSuccess	PARAMETER	Java	Singularity	SingularityService/src/main/java/com/hubspot/singularity/data/history/SingularityRequestHistoryPersister.java	https://github.com/HubSpot/Singularity/blob/15688f486fc9286878eff40b51789c88bd6899d5/SingularityService/src/main/java/com/hubspot/singularity/data/history/SingularityRequestHistoryPersister.java	last Persister Success	DT NM N	43
themax	DECLARATION	C++	rigraph	src/core/hrg/hrg_types.cc	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/hrg/hrg_types.cc	the max	DT N	106
nextProtocol	PARAMETER	C++	proxygen	proxygen/lib/http/session/HTTPDefaultSessionCodecFactory.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/lib/http/session/HTTPDefaultSessionCodecFactory.cpp	next Protocol	DT N	106
this_index	DECLARATION	C++	panda3d	dtool/src/interrogate/interrogateBuilder.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/dtool/src/interrogate/interrogateBuilder.cxx	this index	DT N	106
lastSet	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/validate/BatchValidator.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/validate/BatchValidator.java	last Set	DT N	106
this_class	PARAMETER	C++	panda3d	panda/src/putil/typedWritable_ext.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/putil/typedWritable_ext.cxx	this class	DT N	106
lastPendingTaskCache	ATTRIBUTE	Java	Singularity	SingularityService/src/main/java/com/hubspot/singularity/data/SingularityWebCache.java	https://github.com/HubSpot/Singularity/blob/15688f486fc9286878eff40b51789c88bd6899d5/SingularityService/src/main/java/com/hubspot/singularity/data/SingularityWebCache.java	last Pending Task Cache	DT NM NM N	7
more_data	DECLARATION	C	ccv	lib/nnc/ccv_cnnp_dataframe.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/nnc/ccv_cnnp_dataframe.c	more data	DT N	106
_dist2	ATTRIBUTE	C++	panda3d	panda/src/collide/collisionHandlerQueue.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/collide/collisionHandlerQueue.cxx	dist 2	N D	126
_field37	ATTRIBUTE	C	toggldesktop	third_party/plcrashreporter/Tools/google-toolbox-for-mac-trunk-r582/XcodePlugin/XcodeHeaders/DevToolsCore.h	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/plcrashreporter/Tools/google-toolbox-for-mac-trunk-r582/XcodePlugin/XcodeHeaders/DevToolsCore.h	field 37	N D	126
_field4	ATTRIBUTE	C	toggldesktop	third_party/plcrashreporter/Tools/google-toolbox-for-mac-trunk-r582/XcodePlugin/XcodeHeaders/DevToolsCore.h	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/plcrashreporter/Tools/google-toolbox-for-mac-trunk-r582/XcodePlugin/XcodeHeaders/DevToolsCore.h	field 4	N D	126
_field63	ATTRIBUTE	C	toggldesktop	third_party/plcrashreporter/Tools/google-toolbox-for-mac-trunk-r582/XcodePlugin/XcodeHeaders/DevToolsCore.h	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/plcrashreporter/Tools/google-toolbox-for-mac-trunk-r582/XcodePlugin/XcodeHeaders/DevToolsCore.h	field 63	N D	126
_host1	PARAMETER	C	naemon-core	src/naemon/objects_host.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/objects_host.c	host 1	N D	126
a0	PARAMETER	C	rigraph	src/vendor/cigraph/vendor/f2c/s_cmp.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/vendor/cigraph/vendor/f2c/s_cmp.c	a 0	N D	126
a3	DECLARATION	C	toggldesktop	third_party/poco/PDF/src/gzio.c	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/poco/PDF/src/gzio.c	a 3	N D	126
adler1	DECLARATION	C	mgba	src/third-party/zlib/adler32.c	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/src/third-party/zlib/adler32.c	adler 1	N D	126
arg1	PARAMETER	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/util/JiveInitialLdapContext.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/util/JiveInitialLdapContext.java	arg 1	N D	126
arg18	PARAMETER	Java	deeplearning4j	nd4j/nd4j-backends/nd4j-api-parent/nd4j-api/src/main/java/org/nd4j/linalg/api/blas/BLASLapackDelegator.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/nd4j/nd4j-backends/nd4j-api-parent/nd4j-api/src/main/java/org/nd4j/linalg/api/blas/BLASLapackDelegator.java	arg 18	N D	126
arg26	PARAMETER	Java	deeplearning4j	nd4j/nd4j-backends/nd4j-backend-impls/nd4j-cuda/src/main/java/org/nd4j/linalg/jcublas/blas/CudaBLASDelegator.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/nd4j/nd4j-backends/nd4j-backend-impls/nd4j-cuda/src/main/java/org/nd4j/linalg/jcublas/blas/CudaBLASDelegator.java	arg 26	N D	126
arg29	PARAMETER	Java	deeplearning4j	nd4j/nd4j-backends/nd4j-backend-impls/nd4j-native/src/main/java/org/nd4j/linalg/cpu/nativecpu/OpenblasLapackDelegator.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/nd4j/nd4j-backends/nd4j-backend-impls/nd4j-native/src/main/java/org/nd4j/linalg/cpu/nativecpu/OpenblasLapackDelegator.java	arg 29	N D	126
arg31	PARAMETER	Java	deeplearning4j	nd4j/nd4j-backends/nd4j-api-parent/nd4j-api/src/main/java/org/nd4j/linalg/api/blas/BLASLapackDelegator.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/nd4j/nd4j-backends/nd4j-api-parent/nd4j-api/src/main/java/org/nd4j/linalg/api/blas/BLASLapackDelegator.java	arg 31	N D	126
B1110	ATTRIBUTE	Java	deeplearning4j	datavec/datavec-api/src/main/java/org/datavec/api/records/IOUtils.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/datavec/datavec-api/src/main/java/org/datavec/api/records/IOUtils.java	B 1110	N D	126
b3	PARAMETER	Java	guava	android/guava/src/com/google/common/primitives/Longs.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/android/guava/src/com/google/common/primitives/Longs.java	b 3	N D	126
bi0	DECLARATION	C++	panda3d	panda/src/parametrics/cubicCurveseg.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/parametrics/cubicCurveseg.cxx	bi 0	N D	126
body0	PARAMETER	C	panda3d	panda/src/bullet/bulletContactCallbacks.h	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/bullet/bulletContactCallbacks.h	body 0	N D	126
buf3	DECLARATION	C	naemon-core	lib/snprintf.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/lib/snprintf.c	buf 3	N D	126
caps2	ATTRIBUTE	C++	panda3d	panda/src/gobj/texture.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/gobj/texture.cxx	caps 2	N D	126
cmd1	PARAMETER	C	weechat	src/core/hook/wee-hook-command.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/core/hook/wee-hook-command.c	cmd 1	N D	126
col1	PARAMETER	C++	deeplearning4j	libnd4j/include/helpers/cpu/svd.cpp	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/libnd4j/include/helpers/cpu/svd.cpp	col 1	N D	126
command2	DECLARATION	C	weechat	src/core/hook/wee-hook-command-run.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/core/hook/wee-hook-command-run.c	command 2	N D	126
connection1	DECLARATION	Java	drill	exec/jdbc/src/main/java/org/apache/drill/jdbc/impl/DrillPreparedStatementImpl.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/jdbc/src/main/java/org/apache/drill/jdbc/impl/DrillPreparedStatementImpl.java	connection 1	N D	126
conv0	DECLARATION	C	ccv	bin/nnc/coco.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/bin/nnc/coco.c	conv 0	N D	126
cost1	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/planner/index/IndexSelector.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/planner/index/IndexSelector.java	cost 1	N D	126
count1	PARAMETER	C	git2r	src/libgit2/src/libgit2/xdiff/xhistogram.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/xdiff/xhistogram.c	count 1	N D	126
count32	DECLARATION	C	weechat	src/plugins/relay/weechat/relay-weechat-msg.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/relay/weechat/relay-weechat-msg.c	count 32	N D	126
cp0	DECLARATION	C	ccv	lib/nnc/cmd/ew/ccv_nnc_ew_cpu_ref.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/nnc/cmd/ew/ccv_nnc_ew_cpu_ref.c	cp 0	N D	126
cpt2	DECLARATION	C++	freeminer	src/mapnode.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mapnode.cpp	cpt 2	N D	126
cs2	PARAMETER	C++	drill	contrib/native/client/src/clientlib/metadata.hpp	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/native/client/src/clientlib/metadata.hpp	cs 2	N D	126
ctx2	DECLARATION	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/openfire/ldap/LdapManager.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/openfire/ldap/LdapManager.java	ctx 2	N D	126
description2	ATTRIBUTE	C	weechat	src/plugins/fset/fset-option.h	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/fset/fset-option.h	description 2	N D	126
distance12	PARAMETER	C	rigraph	src/core/community/community_misc.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/community/community_misc.c	distance 12	N D	126
e3	PARAMETER	Java	guava	android/guava/src/com/google/common/collect/ImmutableMultiset.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/android/guava/src/com/google/common/collect/ImmutableMultiset.java	e 3	N D	126
e8	PARAMETER	Java	guava	guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableList.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/guava-gwt/src-super/com/google/common/collect/super/com/google/common/collect/ImmutableList.java	e 8	N D	126
endpoint1	PARAMETER	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/server/rest/DrillRoot.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/server/rest/DrillRoot.java	endpoint 1	N D	126
endpoint2	PARAMETER	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/server/rest/DrillRoot.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/server/rest/DrillRoot.java	endpoint 2	N D	126
entry1	PARAMETER	Java	guava	guava/src/com/google/common/collect/ImmutableMap.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/guava/src/com/google/common/collect/ImmutableMap.java	entry 1	N D	126
entry2	DECLARATION	C	toxcore	toxcore/DHT.c	https://github.com/irungentoo/toxcore/blob/bf69b54f64003d160d759068f4816b2d9b2e1e21/toxcore/DHT.c	entry 2	N D	126
error2	FUNCTION	C	rigraph	src/vendor/cigraph/vendor/glpk/mpl/mpl5.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/vendor/cigraph/vendor/glpk/mpl/mpl5.c	error 2	N D	126
ex1	PARAMETER	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/store/easy/json/reader/BaseJsonProcessor.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/store/easy/json/reader/BaseJsonProcessor.java	ex 1	N D	126
exit64	DECLARATION	C++	panda3d	dtool/src/dtoolbase/ptmalloc2_smp_src.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/dtool/src/dtoolbase/ptmalloc2_smp_src.cxx	exit 64	N D	126
expression_7	FUNCTION	C	rigraph	src/vendor/cigraph/vendor/glpk/mpl/mpl1.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/vendor/cigraph/vendor/glpk/mpl/mpl1.c	expression 7	N D	126
expression_8	FUNCTION	C	rigraph	src/vendor/cigraph/vendor/glpk/mpl/mpl1.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/vendor/cigraph/vendor/glpk/mpl/mpl1.c	expression 8	N D	126
gw6	PARAMETER	C	ovs	lib/route-table.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/route-table.c	gw 6	N D	126
hbp1	DECLARATION	C	ccv	lib/nnc/cmd/compare/ccv_nnc_max_cpu_ref.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/nnc/cmd/compare/ccv_nnc_max_cpu_ref.c	hbp 1	N D	126
hp1	DECLARATION	C	ccv	lib/nnc/cmd/ew/ccv_nnc_ew_cpu_ref.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/nnc/cmd/ew/ccv_nnc_ew_cpu_ref.c	hp 1	N D	126
httperf2	FUNCTION	C++	proxygen	proxygen/httpclient/samples/httperf2/HTTPerf2.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/httpclient/samples/httperf2/HTTPerf2.cpp	httperf 2	N D	126
i1	PARAMETER	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/database/ProfiledConnection.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/database/ProfiledConnection.java	i 1	N D	126
image1	PARAMETER	Java	Spark	core/src/main/java/org/jivesoftware/spark/util/ImageCombiner.java	https://github.com/igniterealtime/Spark/blob/ca028f3a818b94c00f2f600933109087d84fb0b9/core/src/main/java/org/jivesoftware/spark/util/ImageCombiner.java	image 1	N D	126
init2	FUNCTION	C++	toggldesktop	third_party/poco/Net/src/RawSocketImpl.cpp	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/poco/Net/src/RawSocketImpl.cpp	init 2	N D	126
inp0	DECLARATION	C	mgba	src/third-party/libpng/mips/filter_msa_intrinsics.c	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/src/third-party/libpng/mips/filter_msa_intrinsics.c	inp 0	N D	126
insn0	PARAMETER	C++	facebook-repo-ds2	Sources/Architecture/ARM/ThumbBranchInfo.cpp	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Sources/Architecture/ARM/ThumbBranchInfo.cpp	insn 0	N D	126
insn1	PARAMETER	C++	facebook-repo-ds2	Sources/Architecture/ARM/ThumbBranchInfo.cpp	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Sources/Architecture/ARM/ThumbBranchInfo.cpp	insn 1	N D	126
k6	PARAMETER	Java	guava	android/guava/src/com/google/common/collect/ImmutableMap.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/android/guava/src/com/google/common/collect/ImmutableMap.java	k 6	N D	126
k7	PARAMETER	Java	guava	android/guava/src/com/google/common/collect/ImmutableSortedMap.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/android/guava/src/com/google/common/collect/ImmutableSortedMap.java	k 7	N D	126
k8	PARAMETER	Java	guava	android/guava/src/com/google/common/collect/ImmutableMap.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/android/guava/src/com/google/common/collect/ImmutableMap.java	k 8	N D	126
lk1	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/expr/fn/impl/MurmurHash3.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/expr/fn/impl/MurmurHash3.java	lk 1	N D	126
m11	ATTRIBUTE	C++	freeminer	src/mandelbulber/algebra.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mandelbulber/algebra.hpp	m 11	N D	126
m13	ATTRIBUTE	C++	freeminer	src/mandelbulber/algebra.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mandelbulber/algebra.hpp	m 13	N D	126
m21	ATTRIBUTE	C++	freeminer	src/mandelbulber/algebra.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mandelbulber/algebra.hpp	m 21	N D	126
m22	ATTRIBUTE	C++	freeminer	src/mandelbulber/algebra.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mandelbulber/algebra.hpp	m 22	N D	126
m23	ATTRIBUTE	C++	freeminer	src/mandelbulber/algebra.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mandelbulber/algebra.hpp	m 23	N D	126
m33	ATTRIBUTE	C++	freeminer	src/mandelbulber/algebra.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mandelbulber/algebra.hpp	m 33	N D	126
merged1	ATTRIBUTE	C++	deeplearning4j	libnd4j/include/ops/declarable/helpers/cpu/summaryReductions.hpp	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/libnd4j/include/ops/declarable/helpers/cpu/summaryReductions.hpp	merged 1	N D	126
merged3	ATTRIBUTE	C++	deeplearning4j	libnd4j/include/ops/declarable/helpers/cpu/summaryReductions.hpp	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/libnd4j/include/ops/declarable/helpers/cpu/summaryReductions.hpp	merged 3	N D	126
mid1	DECLARATION	C++	freeminer	src/client/sky.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/client/sky.cpp	mid 1	N D	126
murmur3_64	FUNCTION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/expr/fn/impl/MurmurHash3.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/expr/fn/impl/MurmurHash3.java	murmur3 64	N D	126
n3	DECLARATION	C++	freeminer	src/mapgen/mapgen_v6.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mapgen/mapgen_v6.cpp	n 3	N D	126
name1	PARAMETER	C++	meta	src/parser/state_analyzer.cpp	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/src/parser/state_analyzer.cpp	name 1	N D	126
node2	PARAMETER	C++	panda3d	panda/src/pgraph/sceneGraphReducer.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/pgraph/sceneGraphReducer.cxx	node 2	N D	126
noise2	PARAMETER	C++	freeminer	src/mapgen/mapgen_carpathian.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mapgen/mapgen_carpathian.cpp	noise 2	N D	126
o2	PARAMETER	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/openfire/muc/MultiUserChatManager.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/openfire/muc/MultiUserChatManager.java	o 2	N D	126
obj0	DECLARATION	C++	panda3d	panda/src/bullet/bulletWorld.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/bullet/bulletWorld.cxx	obj 0	N D	126
odx1	DECLARATION	C	rigraph	src/core/layout/davidson_harel.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/layout/davidson_harel.c	odx 1	N D	126
OF1515	CLASS	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/database/bugfix/OF1515.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/database/bugfix/OF1515.java	OF 1515	N D	126
p2	DECLARATION	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/admin/AdminConsole.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/admin/AdminConsole.java	p 2	N D	126
pad0_	ATTRIBUTE	C++	panda3d	dtool/src/dtoolbase/ptmalloc2_smp_src.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/dtool/src/dtoolbase/ptmalloc2_smp_src.cxx	pad 0	N D	126
pad2	ATTRIBUTE	C	ovs	include/openflow/openflow-1.0.h	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/include/openflow/openflow-1.0.h	pad 2	N D	126
part3	DECLARATION	Java	guava	guava/src/com/google/common/hash/FarmHashFingerprint64.java	https://github.com/google/guava/blob/551f92130cc0442870569b89820e0b432a8ff8f7/guava/src/com/google/common/hash/FarmHashFingerprint64.java	part 3	N D	126
pointer1	PARAMETER	C	weechat	src/core/hook/wee-hook-command.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/core/hook/wee-hook-command.c	pointer 1	N D	126
price2	DECLARATION	C	mgba	src/third-party/lzma/LzmaEnc.c	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/src/third-party/lzma/LzmaEnc.c	price 2	N D	126
ptr1	PARAMETER	C++	proxygen	proxygen/lib/dns/Rfc6724.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/lib/dns/Rfc6724.cpp	ptr 1	N D	126
ptr2	PARAMETER	C++	proxygen	proxygen/lib/dns/Rfc6724.cpp	https://github.com/facebook/proxygen/blob/5370e58851d6b363f1edbc542a0daa369ebbf303/proxygen/lib/dns/Rfc6724.cpp	ptr 2	N D	126
q1	PARAMETER	C++	drill	contrib/native/client/src/clientlib/drillClientImpl.hpp	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/native/client/src/clientlib/drillClientImpl.hpp	q 1	N D	126
q2	PARAMETER	C++	drill	contrib/native/client/src/clientlib/drillClientImpl.hpp	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/native/client/src/clientlib/drillClientImpl.hpp	q 2	N D	126
r14	ATTRIBUTE	C	facebook-repo-ds2	Headers/DebugServer2/Architecture/X86_64/CPUState.h	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Headers/DebugServer2/Architecture/X86_64/CPUState.h	r 14	N D	126
r8	ATTRIBUTE	C	facebook-repo-ds2	Headers/DebugServer2/Architecture/ARM/CPUState.h	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Headers/DebugServer2/Architecture/ARM/CPUState.h	r 8	N D	126
rank0	PARAMETER	C++	caffe	src/caffe/parallel.cpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/src/caffe/parallel.cpp	rank 0	N D	126
result2	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/resultSet/impl/ProjectionFilter.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/resultSet/impl/ProjectionFilter.java	result 2	N D	126
rgb2	DECLARATION	Java	Smack	smack-jingle-old/src/main/java/org/jivesoftware/smackx/jingleold/mediaimpl/sshare/api/QuantizeFilter.java	https://github.com/igniterealtime/Smack/blob/19b20fefeca69cccc3637e01ec2f151a054a3351/smack-jingle-old/src/main/java/org/jivesoftware/smackx/jingleold/mediaimpl/sshare/api/QuantizeFilter.java	rgb 2	N D	126
rmu0	ATTRIBUTE	C	rigraph	src/vendor/cigraph/vendor/glpk/draft/glpipm.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/vendor/cigraph/vendor/glpk/draft/glpipm.c	rmu 0	N D	126
root1	ATTRIBUTE	C	panda3d	panda/src/mathutil/triangulator.h	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/mathutil/triangulator.h	root 1	N D	126
row2	DECLARATION	C++	panda3d	pandatool/src/maxegg/maxToEggConverter.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/pandatool/src/maxegg/maxToEggConverter.cxx	row 2	N D	126
s1	DECLARATION	C++	meta	src/parser/state_analyzer.cpp	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/src/parser/state_analyzer.cpp	s 1	N D	126
